studyName,Sample Number,Date,Sample Weight,E. superba Weight,Number of E. superba,T. macrura Weight,Number of T. macrura,Fish Weight,Number of Fish
PAL9192,91001,1992-01-15 00:00:00,0.0,389.0,754,0.0,0,0.0,0
PAL9192,91002,1992-01-15 00:00:00,0.0,478.0,860,0.0,0,0.0,0
PAL9192,91003,1992-01-15 00:00:00,0.0,350.0,739,0.0,0,0.0,0
PAL9192,91004,1992-01-15 00:00:00,0.0,269.0,888,0.0,0,0.0,0
PAL9192,91005,1992-01-15 00:00:00,0.0,331.0,530,0.0,0,0.0,0
PAL9192,91006,1992-01-20 00:00:00,0.0,267.0,445,0.0,0,0.0,0
PAL9192,91007,1992-01-20 00:00:00,0.0,271.0,467,0.0,0,0.0,0
PAL9192,91008,1992-01-20 00:00:00,0.0,364.0,587,0.0,0,0.0,0
PAL9192,91009,1992-01-20 00:00:00,0.0,346.0,541,0.0,0,0.0,0
PAL9192,91010,1992-01-20 00:00:00,0.0,278.0,534,0.0,0,0.0,0
PAL9192,91011,1992-01-25 00:00:00,0.0,397.0,639,0.0,0,0.0,0
PAL9192,91012,1992-01-25 00:00:00,0.0,433.0,941,0.0,0,0.0,0
PAL9192,91013,1992-01-25 00:00:00,0.0,420.0,878,0.0,0,0.0,0
PAL9192,91014,1992-01-25 00:00:00,0.0,234.0,395,234.0,2220,0.0,0
PAL9192,91015,1992-01-25 00:00:00,0.0,240.0,595,25.0,125,0.0,0
PAL9192,91016,1992-01-30 00:00:00,0.0,340.0,486,0.0,0,0.0,0
PAL9192,91017,1992-01-30 00:00:00,0.0,328.0,713,0.0,0,0.0,0
PAL9192,91018,1992-01-30 00:00:00,0.0,411.0,1013,0.0,0,0.0,0
PAL9192,91019,1992-01-30 00:00:00,0.0,349.0,428,0.0,0,0.0,0
PAL9192,91020,1992-01-30 00:00:00,0.0,293.0,670,0.0,0,0.0,0
PAL9192,91021,1992-02-04 00:00:00,0.0,455.0,565,0.0,0,0.0,0
PAL9192,91022,1992-02-04 00:00:00,0.0,509.0,1034,0.0,0,0.0,0
PAL9192,91023,1992-02-04 00:00:00,0.0,660.0,1022,0.0,0,5.0,2
PAL9192,91024,1992-02-04 00:00:00,0.0,355.0,619,0.0,0,0.0,0
PAL9192,91025,1992-02-04 00:00:00,0.0,430.0,862,0.0,0,1.0,2
PAL9192,91026,1992-02-09 00:00:00,0.0,400.0,552,0.0,0,7.0,1
PAL9192,91027,1992-02-09 00:00:00,0.0,855.0,1450,0.0,0,2.0,1
PAL9192,91028,1992-02-09 00:00:00,0.0,570.0,1123,0.0,0,1.0,1
PAL9192,91029,1992-02-09 00:00:00,0.0,359.0,530,0.0,0,0.0,0
PAL9192,91030,1992-02-09 00:00:00,0.0,401.0,1088,0.0,0,0.0,0
PAL9192,91031,1992-02-14 00:00:00,0.0,300.0,587,0.0,0,2.0,1
PAL9192,91032,1992-02-14 00:00:00,0.0,806.0,1612,0.0,0,0.0,0
PAL9192,91033,1992-02-14 00:00:00,0.0,760.0,760,0.0,0,0.0,0
PAL9192,91034,1992-02-14 00:00:00,0.0,357.0,515,0.0,0,0.0,0
PAL9192,91035,1992-02-14 00:00:00,0.0,478.0,933,0.0,0,0.0,0
PAL9192,91036,1992-02-19 00:00:00,0.0,336.0,519,0.0,0,0.0,0
PAL9192,91037,1992-02-19 00:00:00,0.0,251.0,396,0.0,0,0.0,0
PAL9192,91038,1992-02-19 00:00:00,0.0,445.0,662,0.0,0,0.0,0
PAL9192,91039,1992-02-19 00:00:00,0.0,371.0,468,0.0,0,0.0,0
PAL9192,91040,1992-02-19 00:00:00,0.0,315.0,612,0.0,0,1.0,2
PAL9293,92001,1993-01-11 00:00:00,439.0,624.0,1376,0.0,0,0.0,0
PAL9293,92002,1993-01-11 00:00:00,212.0,390.0,650,0.0,0,0.0,0
PAL9293,92003,1993-01-11 00:00:00,220.0,466.0,645,0.0,0,0.0,0
PAL9293,92004,1993-01-11 00:00:00,247.0,350.0,569,0.0,0,0.0,0
PAL9293,92005,1993-01-11 00:00:00,113.0,141.0,329,0.0,0,0.0,0
PAL9293,92006,1993-01-19 00:00:00,157.0,157.0,547,0.0,0,0.0,0
PAL9293,92007,1993-01-19 00:00:00,207.0,207.0,759,0.0,0,0.0,0
PAL9293,92008,1993-01-19 00:00:00,350.0,350.0,1203,0.0,0,0.0,0
PAL9293,92009,1993-01-19 00:00:00,171.0,171.0,617,0.0,0,0.0,0
PAL9293,92010,1993-01-19 00:00:00,187.0,187.0,556,0.0,0,0.0,0
PAL9293,92011,1993-01-23 00:00:00,246.0,297.0,1025,0.0,0,0.0,0
PAL9293,92012,1993-01-23 00:00:00,216.0,216.0,888,0.0,0,0.0,0
PAL9293,92013,1993-01-23 00:00:00,140.0,174.0,514,0.0,0,0.0,0
PAL9293,92014,1993-01-23 00:00:00,137.0,211.0,594,0.0,0,0.0,0
PAL9293,92015,1993-01-23 00:00:00,174.0,198.0,526,0.0,0,0.0,0
PAL9293,92016,1993-01-30 00:00:00,145.0,239.0,453,0.0,0,0.0,0
PAL9293,92017,1993-01-30 00:00:00,216.0,563.0,728,0.0,0,0.0,0
PAL9293,92018,1993-01-30 00:00:00,166.0,418.0,462,0.0,0,0.0,0
PAL9293,92019,1993-01-30 00:00:00,199.0,566.0,448,0.0,0,0.0,0
PAL9293,92020,1993-01-30 00:00:00,182.0,357.0,757,0.0,0,0.0,0
PAL9293,92021,1993-02-04 00:00:00,213.0,446.0,617,0.0,0,0.0,0
PAL9293,92022,1993-02-04 00:00:00,199.0,199.0,630,0.0,0,0.0,0
PAL9293,92023,1993-02-04 00:00:00,260.0,738.0,781,0.0,0,0.0,0
PAL9293,92024,1993-02-04 00:00:00,367.0,479.0,1099,0.0,0,0.0,0
PAL9293,92025,1993-02-04 00:00:00,176.0,340.0,527,0.0,0,0.0,0
PAL9293,92026,1993-02-09 00:00:00,260.0,404.0,753,0.0,0,0.0,0
PAL9293,92027,1993-02-09 00:00:00,253.0,355.0,605,0.0,0,0.0,0
PAL9293,92028,1993-02-09 00:00:00,254.0,414.0,650,0.0,0,0.0,0
PAL9293,92029,1993-02-09 00:00:00,190.0,342.0,494,0.0,0,0.0,0
PAL9293,92030,1993-02-09 00:00:00,199.0,430.0,415,0.0,0,0.0,0
PAL9293,92031,1993-02-14 00:00:00,179.0,324.0,358,0.0,0,39.0,1
PAL9293,92032,1993-02-14 00:00:00,215.0,30.0,77,185.0,231,39.0,1
PAL9293,92033,1993-02-14 00:00:00,209.0,363.0,559,0.0,0,2.0,1
PAL9293,92034,1993-02-14 00:00:00,277.0,518.0,604,0.0,0,1.0,1
PAL9293,92035,1993-02-14 00:00:00,211.0,339.0,460,0.0,0,0.0,0
PAL9293,92036,1993-02-19 00:00:00,170.0,520.0,354,0.0,0,0.0,0
PAL9293,92037,1993-02-19 00:00:00,169.0,285.0,367,0.0,0,4.0,1
PAL9293,92038,1993-02-19 00:00:00,235.0,435.0,490,0.0,0,13.0,1
PAL9293,92039,1993-02-19 00:00:00,205.0,415.0,466,0.0,0,0.0,0
PAL9293,92040,1993-02-19 00:00:00,397.0,489.0,818,120.0,2454,0.0,0
PAL9394,93001,1994-01-11 00:00:00,255.0,484.0,405,0.0,0,0.0,0
PAL9394,93002,1994-01-11 00:00:00,188.0,592.0,470,0.0,0,0.0,0
PAL9394,93003,1994-01-11 00:00:00,315.0,315.0,814,0.0,0,0.0,0
PAL9394,93004,1994-01-11 00:00:00,233.0,364.0,561,0.0,0,0.0,0
PAL9394,93005,1994-01-11 00:00:00,107.0,238.0,218,0.0,0,0.0,0
PAL9394,93006,1994-01-16 00:00:00,148.0,393.0,400,0.0,0,0.0,0
PAL9394,93007,1994-01-16 00:00:00,233.0,468.0,431,0.0,0,0.0,0
PAL9394,93008,1994-01-16 00:00:00,152.0,412.0,385,0.0,0,0.0,0
PAL9394,93009,1994-01-16 00:00:00,146.0,256.0,280,0.0,0,0.0,0
PAL9394,93010,1994-01-16 00:00:00,340.0,605.0,657,0.0,0,0.0,0
PAL9394,93011,1994-01-21 00:00:00,138.0,258.0,296,0.0,0,0.0,0
PAL9394,93012,1994-01-21 00:00:00,185.0,415.0,353,0.0,0,0.0,0
PAL9394,93013,1994-01-21 00:00:00,166.0,481.0,368,0.0,0,0.0,0
PAL9394,93014,1994-01-21 00:00:00,135.0,565.0,355,0.0,0,0.0,0
PAL9394,93015,1994-01-21 00:00:00,71.0,71.0,132,0.0,0,0.0,0
PAL9394,93016,1994-01-26 00:00:00,383.0,383.0,926,0.0,0,0.0,0
PAL9394,93017,1994-01-26 00:00:00,150.0,150.0,375,0.0,0,0.0,0
PAL9394,93018,1994-01-26 00:00:00,207.0,332.0,391,0.0,0,0.0,0
PAL9394,93019,1994-01-26 00:00:00,181.0,361.0,427,0.0,0,0.0,0
PAL9394,93020,1994-01-26 00:00:00,207.0,207.0,414,0.0,0,0.0,0
PAL9394,93021,1994-02-01 00:00:00,211.0,306.0,440,0.0,0,0.0,0
PAL9394,93022,1994-02-01 00:00:00,191.0,351.0,392,0.0,0,0.0,0
PAL9394,93023,1994-02-01 00:00:00,186.0,281.0,465,0.0,0,0.0,0
PAL9394,93024,1994-02-01 00:00:00,349.0,489.0,632,0.0,0,0.0,0
PAL9394,93025,1994-02-01 00:00:00,181.0,241.0,461,0.0,0,0.0,0
PAL9394,93026,1994-02-07 00:00:00,145.0,356.0,294,14.0,168,1.0,1
PAL9394,93027,1994-02-07 00:00:00,196.0,361.0,377,20.0,240,0.0,0
PAL9394,93028,1994-02-07 00:00:00,188.0,404.0,348,19.0,228,0.0,0
PAL9394,93029,1994-02-07 00:00:00,129.0,276.0,280,13.0,156,0.0,0
PAL9394,93030,1994-02-07 00:00:00,257.0,617.0,490,0.0,0,0.0,0
PAL9394,93031,1994-02-13 00:00:00,145.0,185.0,290,0.0,0,0.0,0
PAL9394,93032,1994-02-13 00:00:00,189.0,609.0,363,0.0,0,0.0,0
PAL9394,93033,1994-02-13 00:00:00,378.0,378.0,727,0.0,0,0.0,0
PAL9394,93034,1994-02-13 00:00:00,188.0,398.0,368,21.0,252,0.0,0
PAL9394,93035,1994-02-13 00:00:00,351.0,351.0,650,0.0,0,0.0,0
PAL9394,93036,1994-02-18 00:00:00,162.0,372.0,352,0.0,0,0.0,0
PAL9394,93037,1994-02-18 00:00:00,239.0,215.0,498,184.0,1288,2.0,1
PAL9394,93038,1994-02-18 00:00:00,290.0,410.0,498,24.0,288,2.0,1
PAL9394,93039,1994-02-18 00:00:00,289.0,809.0,501,0.0,0,0.0,0
PAL9394,93040,1994-02-18 00:00:00,161.0,286.0,355,0.0,0,0.0,0
PAL9495,94001,1995-01-11 00:00:00,0.0,344.0,1222,10.0,120,0.0,0
PAL9495,94002,1995-01-11 00:00:00,0.0,2.0,7,287.0,3444,0.0,0
PAL9495,94003,1995-01-11 00:00:00,0.0,262.0,528,0.0,0,0.0,0
PAL9495,94004,1995-01-11 00:00:00,192.0,344.0,453,0.0,0,0.0,0
PAL9495,94005,1995-01-11 00:00:00,258.0,478.0,848,0.0,0,0.0,0
PAL9495,94006,1995-01-17 00:00:00,252.0,392.0,695,0.0,0,0.0,0
PAL9495,94007,1995-01-17 00:00:00,163.0,26.0,62,141.0,1765,0.0,0
PAL9495,94008,1995-01-17 00:00:00,247.0,572.0,512,0.0,0,0.0,0
PAL9495,94009,1995-01-17 00:00:00,303.0,300.0,560,303.0,3755,0.0,0
PAL9495,94010,1995-01-17 00:00:00,80.0,210.0,162,0.0,0,0.0,0
PAL9495,94011,1995-01-22 00:00:00,184.0,52.0,155,352.0,1900,0.0,0
PAL9495,94012,1995-01-22 00:00:00,200.0,320.0,401,0.0,0,0.0,0
PAL9495,94013,1995-01-22 00:00:00,234.0,659.0,468,0.0,0,0.0,0
PAL9495,94014,1995-01-22 00:00:00,225.0,360.0,468,0.0,0,0.0,0
PAL9495,94015,1995-01-22 00:00:00,350.0,588.0,811,0.0,0,2.0,1
PAL9495,94016,1995-01-27 00:00:00,184.0,654.0,340,0.0,0,0.0,0
PAL9495,94017,1995-01-27 00:00:00,355.0,825.0,553,0.0,0,0.0,0
PAL9495,94018,1995-01-27 00:00:00,206.0,336.0,418,0.0,0,0.0,0
PAL9495,94019,1995-01-27 00:00:00,250.0,440.0,469,0.0,0,0.0,0
PAL9495,94020,1995-01-27 00:00:00,168.0,445.0,197,65.0,780,3.0,1
PAL9495,94021,1995-02-02 00:00:00,253.0,603.0,441,0.0,0,0.0,0
PAL9495,94022,1995-02-02 00:00:00,188.0,240.0,180,57.0,444,1.0,1
PAL9495,94023,1995-02-02 00:00:00,232.0,332.0,365,0.0,0,0.0,0
PAL9495,94024,1995-02-02 00:00:00,211.0,541.0,361,0.0,0,0.0,0
PAL9495,94025,1995-02-02 00:00:00,252.0,612.0,449,0.0,0,0.0,0
PAL9495,94026,1995-02-06 00:00:00,207.0,327.0,421,0.0,0,0.0,0
PAL9495,94027,1995-02-06 00:00:00,285.0,765.0,570,0.0,0,0.0,0
PAL9495,94028,1995-02-06 00:00:00,171.0,415.0,256,1.0,12,0.0,0
PAL9495,94029,1995-02-06 00:00:00,184.0,514.0,374,0.0,0,0.0,0
PAL9495,94030,1995-02-06 00:00:00,208.0,403.0,416,0.0,0,0.0,0
PAL9495,94031,1995-02-13 00:00:00,218.0,461.0,383,1.0,12,1.0,1
PAL9495,94032,1995-02-13 00:00:00,328.0,738.0,586,0.0,0,0.0,0
PAL9495,94033,1995-02-13 00:00:00,103.0,102.0,170,0.0,0,1.0,1
PAL9495,94034,1995-02-13 00:00:00,317.0,706.0,540,0.0,0,1.0,1
PAL9495,94035,1995-02-13 00:00:00,229.0,473.0,133,0.0,0,6.0,1
PAL9495,94036,1995-02-18 00:00:00,212.0,416.0,360,0.0,0,1.0,1
PAL9495,94037,1995-02-18 00:00:00,218.0,366.0,454,1.0,12,1.0,1
PAL9495,94038,1995-02-18 00:00:00,207.0,372.0,404,0.0,0,0.0,0
PAL9495,94039,1995-02-18 00:00:00,136.0,344.0,230,1.0,12,0.0,0
PAL9495,94040,1995-02-18 00:00:00,247.0,427.0,477,0.0,0,0.0,0
PAL9596,95001,1996-01-11 00:00:00,195.0,195.0,287,0.0,0,0.0,0
PAL9596,95002,1996-01-11 00:00:00,191.0,191.0,224,0.0,0,0.0,0
PAL9596,95003,1996-01-11 00:00:00,147.0,342.0,220,0.0,0,0.0,0
PAL9596,95004,1996-01-11 00:00:00,215.0,215.0,328,0.0,0,0.0,0
PAL9596,95005,1996-01-11 00:00:00,243.0,238.0,466,5.0,60,0.0,0
PAL9596,95006,1996-01-16 00:00:00,185.0,185.0,289,0.0,0,0.0,0
PAL9596,95007,1996-01-16 00:00:00,213.0,213.0,713,0.0,0,0.0,0
PAL9596,95008,1996-01-16 00:00:00,272.0,270.0,350,0.0,0,2.0,1
PAL9596,95009,1996-01-16 00:00:00,204.0,203.0,392,0.0,0,1.0,1
PAL9596,95010,1996-01-16 00:00:00,197.0,195.0,338,0.0,0,1.0,1
PAL9596,95011,1996-01-22 00:00:00,300.0,300.0,988,0.0,0,0.0,0
PAL9596,95012,1996-01-22 00:00:00,65.0,212.0,528,0.0,0,15.0,1
PAL9596,95013,1996-01-22 00:00:00,332.0,332.0,690,0.0,0,0.0,0
PAL9596,95014,1996-01-22 00:00:00,379.0,187.0,291,187.0,2244,2.0,1
PAL9596,95015,1996-01-22 00:00:00,259.0,343.0,687,150.0,1800,3.0,1
PAL9596,95016,1996-01-27 00:00:00,215.0,349.0,860,0.0,0,1.0,1
PAL9596,95017,1996-01-27 00:00:00,277.0,276.0,426,0.0,0,0.0,0
PAL9596,95018,1996-01-27 00:00:00,259.0,259.0,426,0.0,0,0.0,0
PAL9596,95019,1996-01-27 00:00:00,175.0,115.0,175,58.0,696,0.0,0
PAL9596,95020,1996-01-27 00:00:00,155.0,153.0,220,58.0,696,0.0,0
PAL9596,95021,1996-02-01 00:00:00,140.0,49.0,42,108.0,1296,0.0,0
PAL9596,95022,1996-02-01 00:00:00,203.0,192.0,358,0.0,0,21.0,1
PAL9596,95023,1996-02-01 00:00:00,137.0,129.0,168,0.0,0,8.0,1
PAL9596,95024,1996-02-01 00:00:00,141.0,160.0,267,0.0,0,1.0,1
PAL9596,95025,1996-02-01 00:00:00,237.0,601.0,314,0.0,0,6.0,1
PAL9596,95026,1996-02-06 00:00:00,191.0,190.0,278,0.0,0,0.0,0
PAL9596,95027,1996-02-06 00:00:00,245.0,241.0,448,0.0,0,3.0,1
PAL9596,95028,1996-02-06 00:00:00,130.0,130.0,159,0.0,0,0.0,0
PAL9596,95029,1996-02-06 00:00:00,258.0,248.0,810,0.0,0,0.0,0
PAL9596,95030,1996-02-06 00:00:00,141.0,141.0,371,0.0,0,0.0,0
PAL9596,95031,1996-02-11 00:00:00,150.0,300.0,342,0.0,0,0.0,0
PAL9596,95032,1996-02-11 00:00:00,232.0,356.0,576,0.0,0,6.0,1
PAL9596,95033,1996-02-11 00:00:00,166.0,161.0,540,0.0,0,4.0,1
PAL9596,95034,1996-02-11 00:00:00,154.0,140.0,190,2.0,24,10.0,3
PAL9596,95035,1996-02-11 00:00:00,152.0,297.0,395,0.0,0,0.0,0
PAL9596,95036,1996-02-17 00:00:00,142.0,227.0,336,0.0,0,0.0,0
PAL9596,95037,1996-02-17 00:00:00,209.0,22.0,12,388.0,3860,2.0,1
PAL9596,95038,1996-02-17 00:00:00,162.0,120.0,214,27.0,540,8.0,1
PAL9596,95039,1996-02-17 00:00:00,287.0,427.0,411,0.0,0,10.0,1
PAL9596,95040,1996-02-17 00:00:00,366.0,366.0,610,0.0,0,0.0,0
PAL9697,96001,1997-01-06 00:00:00,109.0,109.0,509,0.0,0,0.0,0
PAL9697,96002,1997-01-06 00:00:00,144.0,399.0,669,0.0,0,0.0,0
PAL9697,96003,1997-01-06 00:00:00,193.0,193.0,660,0.0,0,0.0,0
PAL9697,96004,1997-01-06 00:00:00,198.0,468.0,737,0.0,0,0.0,0
PAL9697,96005,1997-01-06 00:00:00,124.0,324.0,653,0.0,0,0.0,0
PAL9697,96006,1997-01-11 00:00:00,160.0,160.0,475,1.0,12,0.0,0
PAL9697,96007,1997-01-11 00:00:00,145.0,205.0,495,0.0,0,0.0,0
PAL9697,96008,1997-01-11 00:00:00,203.0,297.0,783,1.0,12,0.0,0
PAL9697,96009,1997-01-11 00:00:00,182.0,292.0,480,0.0,0,0.0,0
PAL9697,96010,1997-01-11 00:00:00,157.0,405.0,758,1.0,12,0.0,0
PAL9697,96011,1997-01-16 00:00:00,265.0,380.0,966,0.0,0,0.0,0
PAL9697,96012,1997-01-16 00:00:00,187.0,367.0,655,0.0,0,0.0,0
PAL9697,96013,1997-01-16 00:00:00,180.0,180.0,643,0.0,0,0.0,0
PAL9697,96014,1997-01-16 00:00:00,235.0,400.0,552,0.0,0,0.0,0
PAL9697,96015,1997-01-16 00:00:00,307.0,562.0,876,0.0,0,0.0,0
PAL9697,96016,1997-01-21 00:00:00,283.0,583.0,1184,0.0,0,0.0,0
PAL9697,96017,1997-01-21 00:00:00,87.0,87.0,423,0.0,0,0.0,0
PAL9697,96018,1997-01-21 00:00:00,212.0,362.0,534,0.0,0,0.0,0
PAL9697,96019,1997-01-21 00:00:00,167.0,277.0,705,0.0,0,0.0,0
PAL9697,96020,1997-01-21 00:00:00,321.0,411.0,988,0.0,0,0.0,0
PAL9697,96021,1997-01-26 00:00:00,270.0,270.0,855,0.0,0,0.0,0
PAL9697,96022,1997-01-26 00:00:00,202.0,450.0,757,0.0,0,2.0,1
PAL9697,96023,1997-01-26 00:00:00,275.0,400.0,670,225.0,2700,0.0,0
PAL9697,96024,1997-01-26 00:00:00,320.0,400.0,852,245.0,2940,0.0,0
PAL9697,96025,1997-01-26 00:00:00,214.0,354.0,1095,0.0,0,0.0,0
PAL9697,96026,1997-01-31 00:00:00,199.0,669.0,730,0.0,0,0.0,0
PAL9697,96027,1997-01-31 00:00:00,235.0,695.0,847,0.0,0,0.0,0
PAL9697,96028,1997-01-31 00:00:00,185.0,235.0,672,0.0,0,0.0,0
PAL9697,96029,1997-01-31 00:00:00,376.0,476.0,1547,0.0,0,0.0,0
PAL9697,96030,1997-01-31 00:00:00,136.0,286.0,335,0.0,0,0.0,0
PAL9697,96031,1997-02-05 00:00:00,273.0,698.0,1330,0.0,0,0.0,0
PAL9697,96032,1997-02-05 00:00:00,129.0,194.0,282,0.0,0,0.0,0
PAL9697,96033,1997-02-05 00:00:00,249.0,457.0,863,0.0,0,2.0,1
PAL9697,96034,1997-02-05 00:00:00,260.0,530.0,660,0.0,0,0.0,0
PAL9697,96035,1997-02-05 00:00:00,323.0,502.0,607,0.0,0,1.0,1
PAL9697,96036,1997-02-10 00:00:00,317.0,697.0,704,0.0,0,0.0,0
PAL9697,96037,1997-02-10 00:00:00,202.0,462.0,808,0.0,0,0.0,0
PAL9697,96038,1997-02-10 00:00:00,221.0,351.0,654,0.0,0,0.0,0
PAL9697,96039,1997-02-10 00:00:00,271.0,271.0,892,0.0,0,0.0,0
PAL9697,96040,1997-02-10 00:00:00,216.0,626.0,816,0.0,0,0.0,0
