studyName,Sample Number,Date,Source,Prey Type,Species,Evidence,Number of Fish,Evidence Size,Evidence Weight,Estimated Fish Length,Estimated Fish Weight,Notes
PAL9192,91023,1992-02-04,STOM,FISH,PLAN,OTOLITH,4,1.7,0.0,0,0,
PAL9192,91025,1992-02-04,STOM,FISH,PLAN,OTOLITH,4,1.7,0.0,0,0,
PAL9192,91026,1992-02-09,STOM,FISH,PLAN,OTOLITH,1,1.8,0.0,0,0,
PAL9192,91027,1992-02-09,STOM,FISH,PLAN,OTOLITH,1,1.9,0.0,0,0,
PAL9192,91028,1992-02-09,STOM,FISH,PLAN,OTOLITH,1,1.6,0.0,0,0,
PAL9192,91031,1992-02-14,STOM,FISH,PLAN,OTOLITH,1,1.8,0.0,0,0,
PAL9192,91040,1992-02-19,STOM,FISH,PLAN,OTOLITH,1,1.6,0.0,0,0,
PAL9293,92031,1993-02-14,SKUL,FISH,PLAN,OTOLITH,1,2.7,0.0,0,0,
PAL9293,92038,1993-02-19,SKUL,FISH,UNKN,OTOLITH,1,0.0,0.0,0,0,
PAL9394,93026,1994-02-07,STOM,FISH,UNKN,FLESH,,,1.0,0,0,
PAL9394,93037,1994-02-18,STOM,FISH,UNKN,FLESH,,,2.0,0,0,
PAL9394,93038,1994-02-18,SKUL,FISH,PLAN,OTOLITH,1,2.1,10.0,0,0,
PAL9495,94015,1995-01-22,STOM,FISH,UNKN,FLESH,1,,2.0,0,0,
PAL9495,94020,1995-01-27,STOM,FISH,UNKN,FLESH,1,,3.0,0,0,
PAL9495,94022,1995-02-02,STOM,FISH,UNKN,FLESH,1,,1.0,0,0,
PAL9495,94031,1995-02-13,STOM,FISH,UNKN,FLESH,1,,1.0,0,0,
PAL9495,94033,1995-02-13,STOM,FISH,UNKN,FLESH,1,,1.0,0,0,
PAL9495,94034,1995-02-13,STOM,FISH,UNKN,FLESH,1,,1.0,0,0,
PAL9495,94035,1995-02-13,STOM,FISH,UNKN,FLESH,1,,6.0,0,0,
PAL9495,94036,1995-02-18,STOM,FISH,UNKN,FLESH,1,,1.0,0,0,
PAL9495,94037,1995-02-18,STOM,FISH,UNKN,FLESH,1,,1.0,0,0,
PAL9596,95008,1996-01-16,STOM,FISH,UNKN,FLESH,1,,2.0,0,0,
PAL9596,95009,1996-01-16,STOM,FISH,UNKN,FLESH,1,,1.0,0,0,
PAL9596,95010,1996-01-16,STOM,FISH,UNKN,FLESH,1,,1.0,0,0,
PAL9596,95012,1996-01-22,STOM,FISH,UNKN,FLESH,1,,15.0,0,0,
PAL9596,95014,1996-01-22,STOM,FISH,UNKN,FLESH,1,,2.0,0,0,
PAL9596,95015,1996-01-22,SKUL,FISH,UNKN,OTOLITH,2,,0.0,0,0,
PAL9596,95016,1996-01-27,STOM,FISH,UNKN,FLESH,1,,1.0,0,0,
PAL9596,95020,1996-01-27,STOM,FISH,UNKN,FLESH,1,,1.0,0,0,
PAL9596,95022,1996-02-01,STOM,FISH,PLAN,OTOLITH,1,,21.0,0,0,
PAL9596,95023,1996-02-01,STOM,FISH,ELAN,OTOLITH,1,,8.0,0,0,
PAL9596,95024,1996-02-01,STOM,FISH,UNKN,FLESH,1,,1.0,0,0,
PAL9596,95025,1996-02-01,STOM,FISH,UNKN,FLESH,1,,6.0,0,0,
PAL9596,95027,1996-02-06,STOM,FISH,UNKN,FLESH,1,,3.0,0,0,
PAL9596,95032,1996-02-11,STOM,FISH,UNKN,FLESH,1,,6.0,0,0,
PAL9596,95033,1996-02-11,STOM,FISH,PLAN,OTOLITH,1,,4.0,0,0,
PAL9596,95034,1996-02-11,STOM,FISH,UNKN,FLESH,3,,10.0,0,0,
PAL9596,95037,1996-02-17,STOM,FISH,UNKN,FLESH,1,,2.0,0,0,
PAL9596,95038,1996-02-17,STOM,FISH,PLAN,OTOLITH,1,,8.0,0,0,
PAL9596,95039,1996-02-17,STOM,FISH,UNKN,FLESH,1,,10.0,0,0,
PAL9697,96022,1997-01-26,STOM,FISH,UNKN,FLESH,1,0.0,2.0,0,0,
PAL9697,96033,1997-02-05,STOM,FISH,UNKN,FLESH,1,0.0,2.0,0,0,
PAL9697,96035,1997-02-05,STOM,FISH,UNKN,FLESH,1,0.0,1.0,0,0,
PAL9697,96045,1997-02-15,STOM,FISH,UNKN,FLESH,1,0.0,1.0,0,0,
PAL9798,97045,1998-02-15,STOM,FISH,UNKN,FLESH,1,0.0,1.0,0,0,
PAL9798,97046,1998-02-20,STOM,FISH,UNKN,FLESH,1,0.0,1.0,0,0,
PAL9798,97048,1998-02-20,STOM,FISH,PLAN,OTOLITH,1,0.0,10.0,0,0,
PAL9899,98016,1999-01-21,STOM,FISH,UNKN,FLESH,1,0.0,1.0,0,0,
PAL9900,99024,2000-01-29,STOM,FISH,UNKN,FLESH,1,0.0,1.0,0,0,
PAL9900,99026,2000-02-04,STOM,FISH,UNKN,FLESH,1,0.0,1.0,0,0,
PAL9900,99028,2000-02-04,STOM,FISH,UNKN,FLESH,1,0.0,1.0,0,0,
PAL9900,99030,2000-02-04,STOM,FISH,UNKN,FLESH,1,0.0,2.0,0,0,
PAL9900,99031,2000-02-07,STOM,FISH,UNKN,FLESH,1,0.0,4.0,0,0,
PAL9900,99033,2000-02-07,STOM,FISH,UNKN,FLESH,1,0.0,3.0,0,0,
PAL0001,00007,2001-01-09,STOM,FISH,UNKN,FLESH,1,0.0,2.0,0,0,
PAL0001,00010,2001-01-09,STOM,FISH,UNKN,SKULL,1,0.0,5.0,0,0,
PAL0001,00013,2001-01-12,STOM,FISH,UNKN,SKULL,1,0.0,9.0,0,0,
PAL0001,00015,2001-01-12,STOM,FISH,UNKN,SKULL,2,0.0,1.0,0,0,
PAL0001,00018,2001-01-18,STOM,FISH,UNKN,FLESH,1,0.0,1.0,0,0,
PAL0001,00022,2001-01-24,STOM,FISH,UNKN,FLESH,1,0.0,1.0,0,0,
PAL0001,00023,2001-01-24,STOM,FISH,UNKN,FLESH,1,0.0,3.0,0,0,
PAL0001,00025,2001-01-24,STOM,FISH,UNKN,FLESH,1,0.0,1.0,0,0,
PAL0001,00027,2001-01-30,STOM,FISH,UNKN,FLESH,1,0.0,5.0,0,0,
PAL0001,00029,2001-01-30,STOM,FISH,UNKN,FLESH,1,0.0,1.0,0,0,
PAL0001,00031,2001-02-03,STOM,FISH,UNKN,FLESH,1,0.0,3.0,0,0,
PAL0001,00032,2001-02-03,STOM,FISH,UNKN,FLESH,1,0.0,1.0,0,0,
PAL0001,00033,2001-02-03,STOM,FISH,UNKN,FLESH,1,0.0,4.0,0,0,
PAL0001,00034,2001-02-03,STOM,FISH,UNKN,FLESH,1,0.0,3.0,0,0,
PAL0001,00035,2001-02-03,STOM,FISH,UNKN,FLESH,1,0.0,1.0,0,0,
PAL0001,00036,2001-02-10,STOM,FISH,ELAN,SPECIMEN,1,0.0,5.0,56,0,
PAL0001,00037,2001-02-10,STOM,FISH,UNKN,SKULL,1,0.0,1.0,0,0,
PAL0001,00039,2001-02-10,STOM,FISH,UNKN,SKULL,1,0.0,3.0,0,0,
PAL0001,00042,2001-02-15,STOM,FISH,UNKN,FLSH OTO,1,0.0,1.0,0,0,
PAL0001,00043,2001-02-15,STOM,FISH,ELAN,SKULL,1,0.0,4.0,0,0,
PAL0001,00044,2001-02-15,STOM,FISH,UNKN,FLSHSCAL,1,0.0,1.0,0,0,
PAL0102,01005,2001-12-28,STOM,FISH,UNKN,SKULL,1,0.0,6.0,0,0,
PAL0102,01006,2001-12-28,STOM,FISH,UNKN,FLESH,1,0.0,5.0,0,0,
PAL0102,01007,2001-12-28,STOM,FISH,UNKN,FLESH,2,0.0,10.0,0,0,
PAL0102,01008,2001-12-28,STOM,FISH,UNKN,OTOLITH,1,0.0,5.0,0,0,
PAL0102,01009,2001-12-28,STOM,FISH,UNKN,FLESH,1,0.0,1.0,0,0,
PAL0102,01013,2002-01-07,STOM,FISH,UNKN,OTOLITH,1,0.0,8.0,0,0,
PAL0102,01015,2002-01-07,STOM,FISH,UNKN,OTOLITH,1,0.0,1.0,0,0,
PAL0102,01018,2002-01-15,STOM,FISH,UNKN,OTOLITH,1,0.0,2.0,0,0,
PAL0102,01019,2002-01-15,STOM,FISH,UNKN,OTOLITH,1,0.0,1.0,0,0,
PAL0102,01020,2002-01-15,STOM,FISH,UNKN,OTOLITH,1,0.0,4.0,0,0,
PAL0102,01021,2002-01-21,STOM,FISH,UNKN,"OTO,SPEC",13,60.0,10.0,0,0,
PAL0102,01022,2002-01-21,STOM,FISH,UNKN,OTOLITH,1,0.0,10.0,0,0,
PAL0102,01022,2002-01-21,STOM,FISH,PLAN,OTOLITH,1,0.0,15.0,0,0,
PAL0102,01023,2002-01-21,STOM,FISH,UNKN,OTOLITH,1,0.0,50.0,0,0,
PAL0102,01025,2002-01-21,STOM,FISH,UNKN,OTOLITH,5,0.0,23.0,0,0,
PAL0102,01026,2002-01-31,STOM,FISH,UNKN,"OTO,FLSH",1,0.0,110.0,0,0,
PAL0102,01027,2002-01-31,STOM,FISH,UNKN,"OTO,FLSH",1,0.0,56.0,0,0,
PAL0102,01028,2002-01-31,STOM,FISH,UNKN,"OTO,FLSH",1,0.0,65.0,0,0,
PAL0102,01029,2002-01-31,STOM,FISH,UNKN,"OTO,FLSH",1,0.0,88.0,0,0,
PAL0102,01030,2002-01-31,STOM,FISH,UNKN,"OTO,FLSH",1,0.0,136.0,0,0,
PAL0102,01031,2002-02-09,STOM,FISH,UNKN,"OTO,FLSH",1,0.0,155.0,0,0,
PAL0102,01032,2002-02-09,STOM,FISH,UNKN,"OTO,FLSH",1,0.0,33.0,0,0,
PAL0102,01033,2002-02-09,STOM,FISH,UNKN,FLESH,1,0.0,3.0,0,0,
PAL0102,01034,2002-02-09,STOM,FISH,UNKN,FLESH,1,0.0,179.0,0,0,
PAL0102,01035,2002-02-09,STOM,FISH,UNKN,FLESH,1,0.0,20.0,0,0,
PAL0102,01036,2002-02-22,STOM,FISH,UNKN,FLESH,1,0.0,10.0,0,0,
PAL0102,01037,2002-02-22,STOM,FISH,UNKN,FLESH,1,0.0,5.0,0,0,
PAL0203,02002,2002-12-10,STOM,FISH,UNKN,BONE,1,0.0,1.0,0,0,
PAL0203,02028,2003-01-27,STOM,FISH,UNKN,BONE,1,0.0,2.0,0,0,
PAL0203,02029,2003-01-27,STOM,FISH,UNKN,FLESH,1,0.0,3.0,0,0,
PAL0304,03012,2004-02-05,STOM,FISH,UNKN,OTOS,5,0.0,0.0,0,2,
PAL0304,03015,2004-02-05,STOM,FISH,UNKN,OTOS,1,0.0,0.0,0,20,
PAL0405,04007,2005-01-21,STOM,FISH,UNKN,SKULLS,4,0.0,25.0,0,0,
PAL0405,04010,2005-01-21,STOM,FISH,UNKN,FLESH,0,0.0,1.0,0,0,
PAL0405,04011,2005-02-01,STOM,FISH,UNKN,SKULLOTO,1,0.0,3.0,0,0,
PAL0405,04013,2005-02-01,STOM,FISH,UNKN,OTO,0,0.0,0.0,0,0,
PAL0405,04014,2005-02-01,STOM,FISH,UNKN,OTO,0,0.0,0.0,0,0,
PAL0405,04015,2005-02-01,STOM,FISH,UNKN,OTO,0,0.0,0.0,0,0,
PAL0506,05002,2005-12-27,STOM,FISH,UNKN,OTO,1,0.0,0.0,0,0,
PAL0506,05005,2005-12-27,STOM,FISH,UNKN,OTO,1,0.0,0.0,0,0,
PAL0506,05006,2005-12-27,STOM,FISH,UNKN,OTO FLSH,1,0.0,3.0,0,0,
PAL0506,05011,2006-01-11,STOM,FISH,UNKN,FLESH,1,0.0,2.0,0,0,
PAL0506,05014,2006-01-30,STOM,FISH,UNKN,FLESH,1,0.0,10.0,0,0,
PAL0607,06021,2007-02-02,STOM,FISH,UNKN,OTO,1,0.0,1.0,0,0,
PAL0607,06024,2007-02-02,STOM,FISH,UNKN,OTO,1,0.0,1.0,0,0,
PAL0607,06025,2007-02-02,STOM,FISH,UNKN,OTO,5,0.0,1.0,0,0,
PAL0708,07003,2008-01-04,STOM,FISH,UNKN,OTO,1,0.0,1.0,0,0,
PAL0708,07006,2008-01-11,STOM,FISH,UNKN,OTO,2,0.0,1.0,0,0,
PAL0708,07007,2008-01-11,STOM,FISH,UNKN,OTO,1,0.0,1.0,0,0,
PAL0708,07013,2008-01-18,STOM,FISH,UNKN,OTO,2,0.0,1.0,0,0,
PAL0708,07015,2008-01-18,STOM,FISH,UNKN,OTO,8,0.0,1.0,0,0,
PAL0708,07019,2008-01-27,STOM,FISH,UNKN,OTO,2,0.0,1.0,0,0,
PAL0708,07020,2008-01-27,STOM,FISH,UNKN,OTO,1,0.0,1.0,0,0,
PAL0708,07021,2008-02-02,STOM,FISH,UNKN,FLESH,0,0.0,1.0,0,0,
PAL0708,07022,2008-02-02,STOM,FISH,UNKN,OTO,1,0.0,1.0,0,0,
PAL0708,07024,2008-02-02,STOM,FISH,UNKN,OTO,1,0.0,1.0,0,0,
PAL0809,08002,2009-01-07,STOM,FISH,UNKN,OTO,1,0.0,1.0,0,0,
PAL0809,08007,2009-01-19,STOM,FISH,UNKN,OTO,1,0.0,1.0,0,0,
PAL0809,08017,2009-02-02,STOM,FISH,UNKN,OTO,1,0.0,1.0,0,0,
PAL0910,9001,2010-01-03,STOM,FISH,UNKN,BONES,1,0.0,1.0,0,0,
PAL0910,9003,2010-01-03,STOM,FISH,UNKN,FLESH,1,0.0,1.0,0,0,
PAL0910,9008,2010-01-12,STOM,FISH,UNKN,OTOS,2,0.0,0.0,0,1,
PAL0910,9009,2010-01-19,STOM,FISH,UNKN,OTOS,1,0.0,0.0,0,1,
PAL0910,9010,2010-01-19,STOM,FISH,UNKN,OTOS,14,0.0,0.0,0,1,
PAL0910,9011,2010-01-19,STOM,FISH,UNKN,SPECIMEN,1,0.0,3.0,55,3,L NOT INCL TAIL
PAL0910,9011,2010-01-19,STOM,FISH,UNKN,OTOS/FLESH,8,0.0,1.0,0,1,
PAL0910,9012,2010-01-19,STOM,FISH,UNKN,OTOS,11,0.0,0.0,0,1,
PAL0910,9013,2010-01-19,STOM,FISH,UNKN,OTOS,1,0.0,0.0,0,1,
PAL0910,9015,2010-01-26,STOM,FISH,UNKN,OTOS,2,0.0,0.0,0,1,
PAL0910,9016,2010-01-26,STOM,FISH,UNKN,OTOS,1,0.0,0.0,0,1,
PAL0910,9018,2010-01-26,STOM,FISH,UNKN,OTOS,1,0.0,0.0,0,1,
PAL0910,9019,2010-02-04,STOM,FISH,UNKN,OTOS,2,0.0,0.0,0,1,
PAL0910,9021,2010-02-04,STOM,FISH,UNKN,OTOS,2,0.0,0.0,0,1,
PAL0910,9023,2010-02-04,STOM,FISH,UNKN,OTOS,1,0.0,0.0,0,1,
PAL1011,10002,2011-01-01,STOM,FISH,UNKN,OTOS,2,0.0,1.0,0,0,
PAL1011,10005,2011-01-01,STOM,FISH,UNKN,OTOS,2,0.0,1.0,0,0,
PAL1011,10007,2011-01-07,STOM,FISH,UNKN,OTOS,2,0.0,1.0,0,0,
PAL1011,10008,2011-01-07,STOM,FISH,UNKN,"OTOS, BONE",2,0.0,1.0,0,0,
PAL1011,10010,2011-01-07,STOM,FISH,UNKN,FLESH,0,0.0,0.0,0,0,
PAL1011,10014,2011-01-15,STOM,FISH,UNKN,"FLESH, BONE",1,0.0,1.0,0,0,
PAL1011,10022,2011-01-27,STOM,FISH,UNKN,"OTO, FLESH",,0.0,1.0,0,0,
PAL1011,10024,2011-01-27,STOM,FISH,UNKN,OTOS,2,0.0,1.0,0,0,
PAL1011,10025,2011-01-27,STOM,FISH,UNKN,FLESH,0,0.0,0.0,0,0,
PAL1112,11003,2012-01-08,STOM,FISH,UNKN,"FLESH, OTOS",2,0.0,1.0,0,0,
PAL1112,11004,2012-01-08,STOM,FISH,UNKN,FLESH,2,0.0,1.0,0,0,
PAL1112,11010,2012-01-19,STOM,FISH,UNKN,FLESH,1,0.0,1.0,0,0,
PAL1112,11011,2012-01-26,STOM,FISH,UNKN,OTOS,1,0.0,1.0,0,0,
PAL1112,11013,2012-01-26,STOM,FISH,UNKN,OTOS,1,0.0,1.0,0,0,
PAL1112,11014,2012-01-26,STOM,FISH,UNKN,"FLESH, OTOS, BONES",2,0.0,1.0,0,0,
PAL1213,12006,2013-01-09,STOM,FISH,UNKN,OTO,1,0.0,1.0,0,0,
PAL1213,12013,2013-01-16,STOM,FISH,UNKN,OTO,1,0.0,1.0,0,0,
PAL1213,12015,2013-01-16,STOM,FISH,UNKN,OTO,1,0.0,1.0,0,0,
PAL1213,12019,2013-01-23,STOM,FISH,UNKN,OTO,14,0.0,1.0,0,0,
PAL1213,12022,2013-01-28,STOM,FISH,UNKN,OTO,1,0.0,1.0,0,0,
PAL1213,12025,2013-01-28,STOM,FISH,UNKN,OTO,1,0.0,1.0,0,0,
PAL1314,13005,2014-01-16,STOM,FISH,UNKN,OTO,7,0.0,1.0,0,0,
PAL1314,13008,2014-01-16,STOM,FISH,UNKN,OTO,3,0.0,1.0,0,0,
PAL1314,13010,2014-01-22,STOM,FISH,UNKN,OTO,2,0.0,1.0,0,0,
PAL1314,13012,2014-01-22,STOM,FISH,UNKN,OTO,7,0.0,1.0,0,0,
PAL1314,13013,2014-01-22,STOM,FISH,UNKN,OTO,2,0.0,1.0,0,0,
PAL1314,13014,2014-01-22,STOM,FISH,UNKN,FLESH AND OTO,?,0.0,2.0,0,0,
PAL1314,13023,2014-02-01,STOM,FISH,UNKN,OTO,4,0.0,1.0,0,0,
PAL1415,14008,2015-01-11,STOM,FISH,UNKN,OTO,2,0.0,1.0,0,0,
PAL1415,14017,2015-01-26,STOM,FISH,UNKN,OTO,40,0.0,1.0,0,0,
PAL1415,14022,2015-02-03,STOM,FISH,UNKN,OTO,10,0.0,1.0,0,0,
PAL1415,14024,2015-02-03,STOM,FISH,UNKN,OTO,13,0.0,1.0,0,0,
PAL1415,14025,2015-02-03,STOM,FISH,UNKN,OTO,3,0.0,1.0,0,0,
PAL1516,15001,2016-01-06,STOM,FISH,UNKN,OTO + FLESH,1,0.0,1.0,0,0,
PAL1516,15004,2016-01-06,STOM,FISH,UNKN,OTO,2,0.0,1.0,0,0,
PAL1516,15007,2016-01-12,STOM,FISH,UNKN,OTO + FLESH,1,0.0,2.0,0,0,
PAL1516,15009,2016-01-12,STOM,FISH,UNKN,OTO,1,0.0,1.0,0,0,
PAL1516,15010,2016-01-12,STOM,FISH,UNKN,OTO,1,0.0,1.0,0,0,
PAL1516,15011,2016-01-18,STOM,FISH,UNKN,OTO,2,0.0,1.0,0,0,
PAL1516,15012,2016-01-18,STOM,FISH,UNKN,OTO,1,0.0,1.0,0,0,
PAL1516,15013,2016-01-18,STOM,FISH,UNKN,OTO + FLESH,2,0.0,3.8,0,0,
PAL1516,15015,2016-01-18,STOM,FISH,UNKN,OTO,1,0.0,1.0,0,0,
PAL1516,15016,2016-01-25,STOM,FISH,UNKN,OTO + FLESH + SKULL,18,0.0,1.65,0,0,
PAL1516,15017,2016-01-25,STOM,FISH,UNKN,OTO,3,0.0,1.0,0,0,
PAL1516,15018,2016-01-25,STOM,FISH,UNKN,OTO,1,0.0,1.0,0,0,
PAL1516,15020,2016-01-25,STOM,FISH,UNKN,OTO,1,0.0,1.0,0,0,
PAL1516,15xxx,2016-01-25,STOM,FISH,UNKN,OTO,2,0.0,1.0,0,0,SNUM UNKNOWN
PAL1617,16001,2017-01-05,STOM,FISH,UNKN,OTOS,3,0.0,1.0,0,0,
PAL1617,16004,2017-01-05,STOM,FISH,UNKN,OTO,1,0.0,1.0,0,0,
PAL1617,16005,2017-01-05,STOM,FISH,UNKN,OTO,1,0.0,1.0,0,0,
PAL1617,16009,2017-01-10,STOM,FISH,UNKN,FLESH,1,0.0,1.0,0,0,
PAL1617,16010,2017-01-10,STOM,FISH,UNKN,FLESH,1,0.0,1.0,0,0,
PAL1617,16015,2017-01-15,STOM,FISH,UNKN,FLESH,1,0.0,7.2,0,0,
PAL1617,16016,2017-01-22,STOM,FISH,UNKN,OTO,1,0.0,1.0,0,0,
PAL1617,16018,2017-01-22,STOM,FISH,UNKN,"FLESH, OTOS",2,0.0,7.0,0,0,
PAL1718,17005,2018-01-03,STOM,FISH,UNKN,FLESH (TRACE),1,0.0,1.0,0,0,
PAL1718,17017,2018-01-23,STOM,FISH,UNKN,OTO,1,0.0,1.0,0,0,
PAL1718,17020,2018-01-23,STOM,FISH,UNKN,OTO,1,0.0,1.0,0,0,
PAL1718,17023,2018-01-29,STOM,FISH,UNKN,"SPECIMEN, OTO",1,0.0,2.1,0,0,
PAL1718,17024,2018-01-29,STOM,FISH,UNKN,FLESH (TRACE),1,0.0,0.5,0,0,
PAL1718,17025,2018-01-29,STOM,FISH,UNKN,OTO,1,0.0,1.0,0,0,
PAL1819,18001,2019-01-03,STOM,FISH,UNKN,OIL,0,0.0,0.0,0,0,"FISH OIL SHEEN ONLY, BIRD EMPTY"
PAL1819,18002,2019-01-03,STOM,FISH,UNKN,OTOS,2,0.0,1.0,0,0, 
PAL1819,18003,2019-01-03,STOM,FISH,UNKN,UNKN,2,0.0,1.0,0,0,
PAL1819,18005,2019-01-03,STOM,FISH,UNKN,OTO,1,0.0,1.0,0,0,
PAL1819,18008,2019-01-11,STOM,FISH,UNKN,"SKULL, SPECIMEN",2,0.0,1.14,0,0,"1 SKULL, 1 LARVAL (NO MEASUREMENT ON SPECIMEN)"
PAL1819,18009,2019-01-01,STOM,FISH,UNKN,OTOS,1,0.0,1.0,0,0,
PAL1819,18011,2019-01-23,STOM,FISH,UNKN,OTO ,1,0.0,1.0,0,0,
PAL1819,18016,2019-01-30,STOM,FISH,UNKN,OTO ,4,0.0,1.0,0,0,"note:  added post-season (otos listed on data sheet, no fish wt in tally)"
PAL1819,18018,2019-01-30,STOM,FISH,UNKN,OTOS,10,0.0,1.0,0,0,
PAL1819,18019,2019-01-30,STOM,FISH,UNKN,OTOS,2,0.0,1.0,0,0,
PAL1819,18020,2019-01-30,STOM,FISH,UNKN,"SKULL, OTOS",4,0.0,1.0,0,0,"1 SKULL, 4 OTOS"
PAL1819,18021,2019-02-03,STOM,FISH,UNKN,OTO,1,0.0,1.0,0,0,
PAL1819,18022,2019-02-03,STOM,FISH,UNKN,SKULL,1,0.0,1.0,0,0, 
PAL1819,18024,2019-02-03,STOM,FISH,PLAN,"OTO, FLESH",1,0.0,2.0,0,0,"NOTE FLESH, OTO"
PAL1920,19004,2019-12-31,STOM,FISH,UNKN,OTOS,2,0.0,1.0,0,0,
PAL1920,19006,2020-01-07,STOM,FISH,UNKN,OTOS,1,0.0,1.0,0,0,
PAL1920,19011,2020-01-13,STOM,FISH,UNKN,OTOS,1,0.0,1.0,0,0,
PAL1920,19012,2020-01-13,STOM,FISH,UNKN,OTOS,2,0.0,1.0,0,0,
PAL1920,19013,2020-01-13,STOM,FISH,UNKN,OTOS,2,0.0,1.0,0,0,
PAL1920,19018,2020-01-20,STOM,FISH,UNKN,OTOS,1,0.0,1.0,0,0,
PAL1920,19024,2020-01-28,STOM,FISH,UNKN,OTOS,3,0.0,1.0,0,0,3 otos
