studyName,Date,Island,Location,Time,Sample Number,Bird Weight,Sex,Culmen Length,Culmen Depth
PAL9192,1992-01-15 00:00:00,TOR,12,1630,91001,4900,U,37.6,19.0
PAL9192,1992-01-15 00:00:00,TOR,12,1630,91002,4650,U,37.5,18.7
PAL9192,1992-01-15 00:00:00,TOR,12,1630,91003,4650,U,39.0,21.0
PAL9192,1992-01-15 00:00:00,TOR,12,1630,91004,4450,U,34.9,17.6
PAL9192,1992-01-15 00:00:00,TOR,12,1630,91005,4350,U,35.7,17.7
PAL9192,1992-01-20 00:00:00,TOR,12,1830,91006,4200,U,40.0,18.3
PAL9192,1992-01-20 00:00:00,TOR,12,1830,91007,4350,U,37.0,16.7
PAL9192,1992-01-20 00:00:00,TOR,12,1830,91008,4100,U,39.0,17.0
PAL9192,1992-01-20 00:00:00,TOR,12,1830,91009,4250,U,34.9,18.4
PAL9192,1992-01-20 00:00:00,TOR,12,1830,91010,4350,U,36.8,18.0
PAL9192,1992-01-25 00:00:00,TOR,12,1900,91011,4650,U,38.4,17.9
PAL9192,1992-01-25 00:00:00,TOR,12,1900,91012,4350,U,37.5,17.8
PAL9192,1992-01-25 00:00:00,TOR,12,1900,91013,4500,U,38.8,17.1
PAL9192,1992-01-25 00:00:00,TOR,12,1900,91014,4050,U,35.6,14.7
PAL9192,1992-01-25 00:00:00,TOR,12,1900,91015,4750,U,42.0,19.0
PAL9192,1992-01-30 00:00:00,TOR,12,1730,91016,4650,U,42.4,19.5
PAL9192,1992-01-30 00:00:00,TOR,12,1730,91017,4150,U,37.6,17.3
PAL9192,1992-01-30 00:00:00,TOR,12,1730,91018,4550,U,38.5,19.3
PAL9192,1992-01-30 00:00:00,TOR,12,1730,91019,4100,U,35.8,17.8
PAL9192,1992-01-30 00:00:00,TOR,12,1730,91020,4150,U,37.7,16.8
PAL9192,1992-02-04 00:00:00,TOR,12,1730,91021,4550,U,39.5,18.1
PAL9192,1992-02-04 00:00:00,TOR,12,1730,91022,4650,U,41.0,19.1
PAL9192,1992-02-04 00:00:00,TOR,12,1730,91023,4650,U,39.8,19.6
PAL9192,1992-02-04 00:00:00,TOR,12,1730,91024,4150,U,35.8,19.4
PAL9192,1992-02-04 00:00:00,TOR,12,1730,91025,4650,U,43.1,19.1
PAL9192,1992-02-09 00:00:00,TOR,12,1600,91026,4350,U,34.7,18.3
PAL9192,1992-02-09 00:00:00,TOR,12,1600,91027,4300,U,39.7,17.5
PAL9192,1992-02-09 00:00:00,TOR,12,1600,91028,4950,U,43.9,18.5
PAL9192,1992-02-09 00:00:00,TOR,12,1600,91029,4500,U,36.2,17.0
PAL9192,1992-02-09 00:00:00,TOR,12,1600,91030,4750,U,36.1,16.4
PAL9192,1992-02-14 00:00:00,TOR,12,1800,91031,5200,U,37.5,19.8
PAL9192,1992-02-14 00:00:00,TOR,12,1800,91032,5100,U,43.4,20.0
PAL9192,1992-02-14 00:00:00,TOR,12,1800,91033,4700,U,40.5,17.9
PAL9192,1992-02-14 00:00:00,TOR,12,1800,91034,4350,U,34.8,17.7
PAL9192,1992-02-14 00:00:00,TOR,12,1800,91035,4900,U,39.5,19.4
PAL9192,1992-02-19 00:00:00,TOR,12,1630,91036,4050,U,41.8,17.4
PAL9192,1992-02-19 00:00:00,TOR,12,1630,91037,5600,U,35.5,16.1
PAL9192,1992-02-19 00:00:00,TOR,12,1630,91038,4650,U,36.2,18.6
PAL9192,1992-02-19 00:00:00,TOR,12,1630,91039,4700,U,38.6,18.2
PAL9192,1992-02-19 00:00:00,TOR,12,1630,91040,4750,U,37.8,17.0
PAL9293,1993-01-11 00:00:00,TOR,12,1700,92001,4600,M,39.5,18.4
PAL9293,1993-01-11 00:00:00,TOR,12,1700,92002,3950,F,33.5,17.6
PAL9293,1993-01-11 00:00:00,TOR,12,1700,92003,4000,M,36.0,17.4
PAL9293,1993-01-11 00:00:00,TOR,12,1700,92004,4950,M,39.3,20.6
PAL9293,1993-01-11 00:00:00,TOR,12,1700,92005,4000,F,35.1,16.2
PAL9293,1993-01-19 00:00:00,TOR,12,1700,92006,4100,F,37.4,17.2
PAL9293,1993-01-19 00:00:00,TOR,12,1700,92007,5150,M,41.4,18.5
PAL9293,1993-01-19 00:00:00,TOR,12,1700,92008,4750,F,38.7,18.1
PAL9293,1993-01-19 00:00:00,TOR,12,1700,92009,4300,F,35.6,17.0
PAL9293,1993-01-19 00:00:00,TOR,12,1700,92010,4650,M,43.7,19.5
