studyName,Sample Number,Date,Source,Prey Type,Species,Evidence,Prey Number,Evidence Size,Evidence Weight,Estimated Prey Length,Estimated Prey Weight
PAL9192,91011,1992-01-25,STOM,AMPH,VIBI,SPECIMEN,2,12.0,1.0,0,0
PAL9192,91015,1992-01-25,STOM,AMPH,VIBI,SPECIMEN,1,12.0,0.5,0,0
PAL9192,91025,1992-02-04,STOM,AMPH,VIBI,SPECIMEN,1,12.0,0.5,0,0
PAL9293,92001,1993-01-11,STOM,AMPH,VIBI,SPECIMEN,4,12.0,1.0,0,0
PAL9394,93031,1994-02-13,STOM,AMPH,VIBI,SPECIMEN,2,12.0,1.0,0,0
PAL9394,93027,1994-02-07,STOM,AMPH,VIBI,SPECIMEN,1,12.0,0.5,0,0
PAL9495,94001,1995-01-11,STOM,AMPH,VIBI,SPECIMEN,1,0.0,1.0,0,0
PAL9495,94001,1995-01-11,STOM,AMPH,PAWS,SPECIMEN,3,0.0,1.5,0,0
PAL9495,94002,1995-01-11,STOM,AMPH,PAWS,SPECIMEN,1,0.0,1.0,0,0
PAL9495,94003,1995-01-11,STOM,SQUID,UNKN,FLESH,1,0.0,1.0,0,0
PAL9495,94004,1995-01-11,STOM,AMPH,UNKN,SPECIMEN,5,0.0,3.0,0,0
PAL9495,94007,1995-01-17,STOM,AMPH,PAWS,SPECIMEN,2,20.0,2.0,0,0
PAL9495,94009,1995-01-17,STOM,AMPH,VIBI,SPECIMEN,25,0.0,60.0,0,0
PAL9495,94012,1995-01-22,STOM,AMPH,VIBI,SPECIMEN,1,0.0,0.5,0,0
PAL9495,94037,1995-02-18,STOM,AMPH,UNKN,FLESH,1,0.0,0.5,0,0
PAL9495,94039,1995-02-18,STOM,AMPH,UNKN,FLESH,1,0.0,1.0,0,0
PAL9596,95010,1996-01-16,STOM,AMPH,PAWS,SPECIMEN,1,,1.0,0,0
PAL9596,95014,1996-01-22,STOM,AMPH,VIBI,SPECIMEN,4,15.0,3.0,0,0
PAL9596,95015,1996-01-22,STOM,AMPH,VIBI,SPECIMEN,5,0.0,2.0,0,0
PAL9596,95017,1996-01-27,STOM,AMPH,VIBI,SPECIMEN,4,15.0,1.0,0,0
PAL9596,95019,1996-01-27,STOM,AMPH,VIBI,SPECIMEN,1,0.0,1.0,0,0
PAL9596,95019,1996-01-27,STOM,MYSC,UNKN,FLESH,1,0.0,1.0,0,0
PAL9596,95021,1996-02-01,STOM,AMPH,VIBI,SPECIMEN,4,0.0,3.0,0,0
PAL9596,95026,1996-02-06,STOM,AMPH,VIBI,SPECIMEN,1,0.0,1.0,0,0
PAL9596,95033,1996-02-11,STOM,AMPH,VIBI,SPECIMEN,3,0.0,1.0,0,0
PAL9596,95034,1996-02-11,STOM,AMPH,UNKN,SPECIMEN,5,0.0,2.0,0,0
PAL9596,95037,1996-02-17,STOM,AMPH,VIBI,SPECIMEN,12,0.0,2.0,0,0
PAL9596,95038,1996-02-17,STOM,AMPH,VIBI,SPECIMEN,28,0.0,7.0,0,0
PAL9596,95038,1996-02-17,STOM,AMPH,PAWS,SPECIMEN,1,0.0,2.0,0,0
PAL9697,96009,1997-01-11,STOM,MYSC,UNKN,FLESH,2,0.0,2.0,0,0
PAL9697,96010,1997-01-11,STOM,MYSC,UNKN,FLESH,1,0.0,1.0,0,0
PAL9798,97008,1998-01-11,STOM,AMPH,UNKN,SPECIMEN,3,0.0,1.0,0,0
PAL9798,97010,1998-01-11,STOM,AMPH,VIBI,SPECIMEN,1,0.0,0.5,0,0
PAL9798,97010,1998-01-11,STOM,AMPH,UNKN,SPECIMEN,1,0.0,0.5,0,0
PAL9798,97028,1998-01-31,STOM,AMPH,VIBI,SPECIMEN,2,0.0,1.0,0,0
PAL9798,97030,1998-01-31,STOM,AMPH,VIBI,SPECIMEN,1,0.0,1.0,0,0
PAL9798,97033,1998-02-05,STOM,AMPH,VIBI,SPECIMEN,1,0.0,1.0,0,0
PAL9798,97035,1998-02-05,STOM,AMPH,VIBI,SPECIMEN,3,0.0,1.0,0,0
PAL9899,98005,1999-01-06,STOM,AMPH,UNKN,SPECIMEN,1,0.0,1.0,0,0
PAL9900,99008,2000-01-13,STOM,AMPH,VIBI,SPECIMEN,1,0.0,1.0,0,0
PAL0001,4,2000-12-27,STOM,AMPH,UNKN,SPECIMEN,1,0.0,1.0,0,0
PAL0001,15,2001-01-12,STOM,SHRM,UNKN,FLESH,1,0.0,2.0,0,0
PAL0001,29,2001-01-30,STOM,AMPH,UNKN,SPECIMEN,1,0.0,1.0,0,0
PAL0001,31,2001-02-03,STOM,AMPH,UNKN,SPECIMEN,2,0.0,2.0,0,0
PAL0001,32,2001-02-03,STOM,AMPH,UNKN,SPECIMEN,1,0.0,1.0,0,0
PAL0001,38,2001-02-10,STOM,AMPH,UNKN,SPECIMEN,3,0.0,1.0,0,0
PAL0001,34,2001-02-03,STOM,SQUID,UNKN,BEAK,1,0.0,1.0,0,0
PAL0102,1008,2001-12-28,STOM,AMPH,UNKN,SPECIMEN,0,0.0,3.0,0,0
PAL0102,1026,2002-01-31,STOM,AMPH,UNKN,SPECIMEN,0,0.0,1.0,0,0
PAL0102,1029,2002-01-31,STOM,AMPH,VIBI,SPECIMEN,4,0.0,1.0,0,0
PAL0102,1031,2002-02-09,STOM,AMPH,SPP1,SPECIMEN,10,0.0,10.0,0,0
